0,True,141.164.60,1
1,True,116.202.109,1
2,True,68.183.92,1
3,True,89.40.8,1
4,True,67.205.174,1
5,True,62.151.183,1
6,True,54.246.132,1
7,True,35.198.182,1
8,True,62.151.180,1
9,True,167.114.30,32
10,True,188.68.58,1
11,True,81.90.189,1
12,True,145.239.121,1
13,True,34.70.156,1
14,True,194.135.95,1
15,True,176.31.42,1
16,True,96.30.192,1
17,True,137.220.35,2
18,True,192.184.90,1
19,True,70.35.207,1
20,True,119.23.254,1
21,True,40.91.104,1
22,True,158.69.33,128
23,True,154.201.2,13
24,True,155.94.201,1
6e23405661cefaf9291dc120e68853c1274c6e5aaf1703baa0bcb336e2c690ab DIVERGE
25,False,99.79.194,1
26,True,81.95.13,1
27,True,62.151.183,1
28,True,99.79.90,4
29,True,101.200.74,1
30,True,152.32.161,1
31,True,164.132.178,1
32,True,218.78.79,1
33,True,209.97.162,1
34,True,151.80.59,1
35,True,152.32.153,1
36,True,194.120.116,256
37,True,49.51.153,1
38,True,130.211.213,1
39,True,146.148.56,1
679f3cdc604d4c368e8318bb36278be4755a96cf9a230e0e754817071ebc1d28 DIVERGE
679f3cdc604d4c368e8318bb36278be4755a96cf9a230e0e754817071ebc1d28 DIVERGE
679f3cdc604d4c368e8318bb36278be4755a96cf9a230e0e754817071ebc1d28 DIVERGE
40,False,36.111.41,8
41,True,88.198.184,1
42,True,54.80.108,1
43,True,167.172.130,2
44,True,134.209.55,2
45,True,184.169.250,1
46,True,144.202.54,1
47,True,8.210.7,1
48,True,67.207.83,1
49,True,122.51.82,1
50,True,208.68.37,1
51,True,62.171.155,1
52,True,18.205.171,1
53,True,194.135.89,1
54,True,213.218.141,1
55,True,164.68.101,5
56,True,88.198.128,1
57,True,85.217.171,1
58,True,63.141.247,1
59,True,174.138.54,1
60,True,144.202.126,3
61,True,15.223.94,1
62,True,182.61.133,1
63,True,8.209.93,1
64,True,3.13.72,1
65,True,79.137.81,5
66,True,130.211.213,1
67,True,208.68.37,1
68,True,173.208.207,1
69,True,64.225.127,1
77e25aae0e9e53745ab0288103f91dc742585fc61a1e16a6daee31dfb06dbd92 DIVERGE
77e25aae0e9e53745ab0288103f91dc742585fc61a1e16a6daee31dfb06dbd92 DIVERGE
77e25aae0e9e53745ab0288103f91dc742585fc61a1e16a6daee31dfb06dbd92 DIVERGE
70,False,35.183.152,1
71,True,155.138.201,1
72,True,204.48.17,1
73,True,212.227.203,1
74,True,195.181.245,1
75,True,92.222.64,1
76,True,37.187.17,1
77,True,82.165.125,1
78,True,140.82.33,1
79,True,178.33.38,1
80,True,85.214.128,1
81,True,154.201.2,13
82,True,94.176.239,1
83,True,104.192.6,1
84,True,152.32.140,4
85,True,83.166.150,1
86,True,134.122.8,1
87,True,165.227.57,1
88,True,148.251.122,1
89,True,52.30.169,1
90,True,204.48.19,1
91,True,93.188.163,1
92,True,192.34.57,1
93,True,76.120.88,1
a4a56718374ddfd2ee0d0402154124d52f77dcc8670c1765acf8fed7e3fb7dbb DIVERGE
a4a56718374ddfd2ee0d0402154124d52f77dcc8670c1765acf8fed7e3fb7dbb DIVERGE
94,False,185.45.113,1
95,True,205.185.126,1
96,True,123.57.105,1
97,True,146.148.56,1
98,True,178.128.3,1
99,True,76.120.88,1
100,True,213.218.141,1
101,True,121.40.163,1
102,True,118.126.109,1
103,True,116.203.205,1
104,True,68.232.175,1
105,True,152.32.144,1
106,True,162.255.84,3
107,True,140.82.37,1
108,True,148.163.76,12
109,True,58.210.135,1
110,True,107.191.110,1
111,True,77.68.25,1
112,True,40.91.104,1
113,True,207.180.199,1
114,True,161.35.15,1
115,True,49.12.64,1
116,True,188.165.66,1
117,True,62.151.180,1
118,True,154.201.2,13
119,True,140.82.27,1
120,True,70.26.254,1
121,True,184.169.193,1
122,True,122.51.82,1
123,True,164.68.103,2
124,True,45.33.1,1
125,True,118.24.245,1
126,True,168.235.107,2
127,True,205.185.126,1
128,True,54.229.66,1
129,True,199.223.235,1
130,True,35.170.162,1
131,True,100.22.9,2
132,True,80.211.107,1
133,True,128.199.35,2
134,True,95.111.244,1
135,True,134.122.113,1
136,True,81.90.189,1
137,True,8.210.7,1
138,True,173.212.252,1
139,True,36.111.35,1
140,True,68.183.233,1
141,True,76.120.88,1
142,True,34.92.197,1
143,True,123.57.105,1
144,True,92.222.64,1
145,True,108.129.38,1
146,True,51.77.75,128
147,True,174.138.33,1
148,True,13.231.43,1
149,True,130.211.213,1
150,True,34.69.106,1
151,True,198.46.202,1
152,True,198.251.72,2
153,True,178.128.145,2
154,True,205.185.114,2
155,True,134.209.241,1
156,True,192.184.90,1
157,True,139.99.90,1
158,True,15.223.94,1
159,True,46.38.254,1
160,True,121.40.163,1
161,True,135.181.11,32
162,True,165.22.188,1
163,True,37.120.189,1
164,True,101.200.74,1
165,True,202.97.251,9
166,True,138.201.152,1
167,True,199.247.3,1
168,True,93.90.205,2
169,True,87.106.126,1
170,True,155.94.140,1
171,True,146.148.56,1
172,True,130.211.213,1
0255f5a706a9fb76972b30cdab2fa9c395adeaba1349abfd30cb9ca0ba16a6df DIVERGE
0255f5a706a9fb76972b30cdab2fa9c395adeaba1349abfd30cb9ca0ba16a6df DIVERGE
173,False,121.40.163,1
174,True,101.200.74,1
175,True,178.33.42,1
9308ce32fa2618f520062e4b0f0c512d4f7673bf2b0122be8bd3e7ae0687a5dc DIVERGE
9308ce32fa2618f520062e4b0f0c512d4f7673bf2b0122be8bd3e7ae0687a5dc DIVERGE
176,False,15.223.139,1
177,True,81.95.5,3
178,True,209.97.182,1
179,True,95.179.169,1
180,True,174.138.34,2
181,True,174.138.40,1
182,True,23.23.84,1
183,True,5.45.107,1
184,True,165.227.203,2
185,True,147.135.43,62
186,True,205.185.116,2
187,True,111.229.142,1
188,True,40.91.104,1
189,True,104.197.163,1
190,True,130.211.213,1
191,True,54.149.53,1
192,True,144.202.25,1
193,True,76.120.88,1
194,True,104.238.131,1
195,True,147.135.201,1
196,True,116.202.102,2
197,True,5.181.50,7
198,True,216.126.231,2
199,True,208.68.37,1
200,True,180.153.57,2
201,True,79.137.81,5
202,True,88.99.126,1
203,True,147.135.113,1
204,True,130.211.213,1
205,True,149.28.206,2
206,True,140.82.27,1
207,True,164.68.100,1
208,True,121.40.163,1
209,True,40.114.7,1
210,True,62.151.180,1
211,True,180.76.238,1
212,True,81.90.189,1
213,True,193.70.87,1
214,True,108.175.2,2
215,True,64.225.52,1
216,True,100.21.64,1
217,True,121.40.163,1
218,True,158.69.10,64
219,True,18.201.5,1
220,True,106.12.108,1
221,True,84.22.103,1
222,True,138.201.91,1
223,True,135.181.10,16
224,True,146.148.55,1
225,True,138.201.152,1
226,True,8.209.113,1
227,True,81.4.109,5
228,True,62.171.134,1
229,True,78.141.222,1
230,True,154.81.3,2
231,True,216.155.157,1
232,True,178.63.255,3
233,True,3.88.233,1
234,True,95.217.101,127
235,True,162.255.84,3
236,True,138.201.90,2
df874b0906c54f0ffa27484c7884853cc9bd7de89b82ed59fc5f59be3549c908 DIVERGE
df874b0906c54f0ffa27484c7884853cc9bd7de89b82ed59fc5f59be3549c908 DIVERGE
df874b0906c54f0ffa27484c7884853cc9bd7de89b82ed59fc5f59be3549c908 DIVERGE
237,False,36.111.41,8
238,True,36.111.149,5
239,True,216.250.114,1
240,True,165.227.53,1
241,True,66.79.188,1
242,True,199.223.235,1
243,True,122.51.82,1
244,True,217.69.9,1
245,True,31.7.188,1
246,True,45.144.242,1
b3f3efebbd05b9d51e3f22a274206e3e18c865fdd1cafc7a6a3efdb19c360a55 DIVERGE
b3f3efebbd05b9d51e3f22a274206e3e18c865fdd1cafc7a6a3efdb19c360a55 DIVERGE
247,False,192.210.229,1
248,True,134.209.184,1
249,True,91.134.123,1
250,True,103.127.246,1
251,True,208.68.37,1
252,True,144.76.241,32
253,True,94.16.120,1
254,True,66.79.188,1
255,True,78.46.216,1
256,True,123.57.105,1
257,True,206.81.5,1
1275f47f88c107c736b8a105a533f4b22cb795102c49a13a3d029d113c6ee2ba DIVERGE
258,False,40.91.104,1
259,True,161.35.60,1
260,True,136.244.86,1
261,True,63.32.7,1
262,True,89.25.168,11
263,True,207.180.235,2
264,True,44.233.83,1
265,True,180.153.57,2
266,True,104.168.43,1
090813ee225dea677e0eeae205701546b6a8ab1c632866d76ffc416d11415931 DIVERGE
090813ee225dea677e0eeae205701546b6a8ab1c632866d76ffc416d11415931 DIVERGE
267,False,161.35.54,1
268,True,116.202.108,4
269,True,176.122.146,1
270,True,163.172.154,1
271,True,83.166.150,1
272,True,146.148.56,1
273,True,118.24.181,1
274,True,35.199.185,1
275,True,95.111.244,1
276,True,155.138.207,1
277,True,134.122.113,1
278,True,116.202.9,1
279,True,106.13.4,1
280,True,64.227.105,1
