0,True,51.79.60,15
1,True,63.209.33,1
2,True,100.20.20,2
3,True,173.212.212,1
4,True,185.170.112,1
5,True,54.185.225,1
6,True,202.97.251,9
7,True,68.183.112,1
8,True,142.93.200,1
9,True,79.137.44,1
10,True,35.247.18,1
11,True,67.205.174,1
12,True,87.98.185,1
13,True,198.251.65,1
14,True,148.251.122,1
15,True,142.44.224,32
16,True,82.199.133,8
17,True,176.56.237,3
18,True,165.22.17,3
19,True,52.49.103,1
20,True,62.151.181,3
21,True,50.3.82,1
f934eae341a5b96746a7efcb93992420fe377a7128b893eaacd8ac1400640ad5 DIVERGE
f934eae341a5b96746a7efcb93992420fe377a7128b893eaacd8ac1400640ad5 DIVERGE
f934eae341a5b96746a7efcb93992420fe377a7128b893eaacd8ac1400640ad5 DIVERGE
f934eae341a5b96746a7efcb93992420fe377a7128b893eaacd8ac1400640ad5 DIVERGE
22,False,54.213.52,1
23,True,67.207.81,1
24,True,70.26.254,1
25,True,91.241.32,1
26,True,100.20.97,1
27,True,167.88.124,1
28,True,154.81.2,6
29,True,137.116.72,1
30,True,76.120.88,1
31,True,94.16.123,1
32,True,155.94.201,1
33,True,173.82.232,1
34,True,80.255.6,1
35,True,138.197.73,1
36,True,209.97.162,1
37,True,209.250.234,2
38,True,52.52.246,1
39,True,174.138.37,1
94d09729a923e365dcb29f035f6a8e786037495b633ad5be537a29e63aafa437 DIVERGE
40,False,23.20.79,1
41,True,139.99.90,1
42,True,155.138.235,1
43,True,74.208.19,3
44,True,52.13.21,1
45,True,8.209.101,1
46,True,217.163.30,1
47,True,58.210.135,1
48,True,66.79.188,1
49,True,31.7.188,1
50,True,84.22.103,1
51,True,104.207.133,2
52,True,88.214.10,1
53,True,66.70.144,4
54,True,159.65.28,1
55,True,93.177.67,2
56,True,35.161.117,1
57,True,82.223.67,1
58,True,58.210.135,1
59,True,99.79.43,2
60,True,63.141.247,1
61,True,136.244.100,1
62,True,62.171.134,1
63,True,209.141.60,1
64,True,159.69.82,2
65,True,67.205.139,1
66,True,67.205.169,1
67,True,209.250.250,1
68,True,193.70.86,2
69,True,137.116.72,1
70,True,184.169.250,1
71,True,141.164.60,1
72,True,89.40.8,1
73,True,123.57.105,1
74,True,103.219.22,1
75,True,145.239.106,32
76,True,66.42.94,1
77,True,212.24.99,1
78,True,212.24.105,1
79,True,99.80.172,1
80,True,31.7.188,1
81,True,31.7.188,1
82,True,92.222.85,8
83,True,107.22.221,1
84,True,185.162.250,1
85,True,142.4.192,4
86,True,54.229.45,1
87,True,92.222.22,1
88,True,205.185.123,1
89,True,83.166.150,1
90,True,8.209.250,1
91,True,173.249.26,1
92,True,67.207.94,4
93,True,136.244.86,1
94,True,95.179.187,1
95,True,13.211.234,1
96,True,18.233.247,1
97,True,85.214.87,1
98,True,119.23.254,1
99,True,108.129.68,1
100,True,74.208.23,1
101,True,70.26.254,1
102,True,15.223.21,2
103,True,46.51.200,1
104,True,23.106.160,1
316c93fe3147dafcf14f86cefb5b3da9f089cb273a26c9bc0c455e56d80273da DIVERGE
105,False,3.130.55,1
106,True,47.244.45,1
107,True,50.17.49,1
108,True,49.51.153,1
109,True,130.211.213,1
110,True,23.22.26,1
111,True,158.69.33,128
112,True,93.177.67,2
113,True,148.251.122,1
114,True,8.209.113,1
115,True,208.68.37,1
116,True,139.99.168,1
117,True,106.13.220,3
118,True,96.126.120,1
119,True,152.32.144,1
120,True,176.223.140,1
121,True,80.240.31,1
122,True,52.184.176,1
123,True,13.231.43,1
124,True,208.68.37,1
125,True,138.197.8,1
126,True,116.203.180,2
127,True,100.24.129,1
128,True,123.57.105,1
129,True,178.33.38,1
130,True,192.81.214,1
131,True,80.211.107,1
132,True,178.33.52,1
133,True,101.200.74,1
134,True,35.161.246,1
514dfe5ee6c396f6578c87a5bb6a7fbb0e88cfa3dc0448bb5dd022e21a183776 DIVERGE
135,False,15.223.137,1
136,True,66.70.231,32
137,True,89.40.8,1
138,True,165.227.8,2
139,True,62.246.56,1
140,True,123.57.105,1
141,True,44.227.80,1
142,True,118.126.109,1
143,True,202.97.251,9
144,True,193.37.212,1
145,True,46.161.12,168
146,True,49.12.34,1
147,True,99.79.49,1
148,True,147.135.181,1
149,True,47.74.23,1
150,True,164.68.99,1
151,True,111.229.142,1
152,True,81.4.109,5
153,True,188.68.39,1
154,True,168.235.83,2
155,True,123.57.105,1
796fb7591624aeb661e1217da987a75d79e5107a59de480170a6c754331deb68 DIVERGE
156,False,184.73.58,1
157,True,163.172.130,1
158,True,130.211.213,1
159,True,161.35.15,1
160,True,151.80.59,1
161,True,89.25.168,11
162,True,36.111.35,1
163,True,36.111.149,5
164,True,18.207.138,1
165,True,58.210.135,1
166,True,158.69.33,128
167,True,209.250.250,1
168,True,51.178.182,1
169,True,159.203.47,1
170,True,134.122.75,1
171,True,58.210.135,1
172,True,154.201.2,13
173,True,141.164.60,1
2222e2ba06b6c67eeb476dd13a0b2c163a2f9ef5a166f0c268f8171389891d8e DIVERGE
2222e2ba06b6c67eeb476dd13a0b2c163a2f9ef5a166f0c268f8171389891d8e DIVERGE
174,False,47.241.5,1
175,True,34.212.102,1
176,True,164.132.43,2
177,True,139.99.61,1
178,True,137.116.72,1
179,True,45.77.220,1
180,True,212.227.205,4
181,True,213.218.141,1
182,True,139.99.90,1
183,True,151.80.53,1
184,True,148.251.122,1
185,True,95.179.236,1
186,True,80.240.19,1
187,True,76.120.88,1
188,True,142.44.231,64
1b1463e3e3e7999ca125b587a4aa2eb815b570a6ac7f4fff65bbc5c7babc5e1b DIVERGE
189,False,54.235.94,1
190,True,148.251.122,1
191,True,148.251.122,1
192,True,13.59.22,1
193,True,161.35.60,1
194,True,104.168.43,1
195,True,163.172.222,1
196,True,206.189.195,1
197,True,81.90.189,1
198,True,164.68.101,5
199,True,158.69.235,4
200,True,40.91.104,1
201,True,94.23.169,1
202,True,202.97.251,9
203,True,174.138.34,2
204,True,35.194.11,1
205,True,79.137.56,1
206,True,149.202.137,30
207,True,209.141.58,1
208,True,74.208.40,3
209,True,134.209.47,1
210,True,66.79.188,1
211,True,116.202.16,2
212,True,199.247.14,2
213,True,174.138.37,1
