0,True,93.90.205,2
1,True,103.29.69,1
2,True,81.90.189,1
3,True,94.176.239,1
4,True,157.245.239,1
5,True,66.79.188,1
6,True,162.255.84,3
7,True,157.245.51,1
8,True,144.91.92,1
9,True,100.26.116,1
10,True,176.31.211,1
11,True,188.68.39,1
12,True,74.208.88,2
13,True,93.177.67,2
14,True,44.229.158,1
15,True,80.211.222,1
16,True,47.74.23,1
17,True,149.248.19,1
18,True,123.57.105,1
19,True,149.129.227,1
20,True,147.135.152,32
21,True,180.153.57,2
22,True,74.208.216,2
23,True,47.75.210,2
24,True,36.111.41,8
25,True,62.151.180,1
26,True,161.35.102,1
27,True,161.35.126,2
28,True,54.85.110,1
29,True,119.23.254,1
30,True,151.80.232,1
31,True,199.19.226,3
32,True,85.217.171,1
33,True,119.23.254,1
34,True,92.222.22,1
bd19b08955df7d75fbe28cdf9533ee684b5adf253b26045ae083cafe90d0eb20 DIVERGE
bd19b08955df7d75fbe28cdf9533ee684b5adf253b26045ae083cafe90d0eb20 DIVERGE
35,False,106.12.105,1
36,True,209.141.35,3
37,True,137.220.35,2
38,True,5.181.49,7
39,True,182.61.42,1
40,True,13.56.96,1
41,True,182.61.47,1
42,True,149.202.61,2
43,True,92.222.64,1
44,True,46.101.155,1
45,True,58.210.135,1
46,True,140.82.25,1
47,True,188.165.164,1
48,True,207.148.14,1
49,True,40.114.7,1
50,True,104.219.42,2
51,True,3.17.247,1
52,True,111.229.142,1
53,True,130.211.213,1
54,True,164.68.101,5
55,True,116.203.149,1
56,True,148.251.122,1
57,True,121.40.163,1
58,True,3.93.35,1
59,True,35.202.136,1
e417ea846efc06e9e76dd36a894a3e7c27faf23c9e8785ac2c6d7665442590ee DIVERGE
60,False,18.221.194,1
61,True,182.61.22,1
ab0a32aaf0057e5f0eef42bad0965ea4341596f599168e1866890491d610b694 DIVERGE
ab0a32aaf0057e5f0eef42bad0965ea4341596f599168e1866890491d610b694 DIVERGE
62,False,106.12.110,1
63,True,45.77.189,1
64,True,193.22.152,1
65,True,167.99.47,1
66,True,192.241.154,1
67,True,70.35.202,1
9fba303fd4cc15713b2cc882cfce8e4f527b69521ac035ca4deb816ce259ee29 DIVERGE
68,False,184.73.58,1
69,True,167.88.125,1
70,True,81.90.189,1
71,True,123.57.105,1
72,True,94.16.120,1
73,True,146.148.74,1
74,True,64.225.127,1
75,True,15.222.67,2
fef80b5605e16b17d13b3161832169e7852d4da45b0ab39d840807f8c9b5bdc0 DIVERGE
76,False,184.73.58,1
77,True,80.240.19,1
78,True,13.59.60,1
79,True,78.47.166,3
80,True,142.4.192,4
81,True,93.90.205,2
82,True,89.47.160,1
83,True,208.167.239,1
84,True,138.68.27,1
85,True,77.68.25,1
86,True,154.201.2,13
87,True,202.97.251,9
88,True,193.164.132,1
89,True,134.209.35,2
90,True,18.130.220,1
91,True,81.95.5,3
92,True,192.81.214,1
93,True,76.120.88,1
94,True,104.196.5,1
95,True,104.238.131,1
96,True,101.200.74,1
97,True,88.214.10,1
98,True,58.210.135,1
99,True,31.7.188,1
100,True,88.214.10,1
101,True,198.46.202,1
102,True,36.111.149,5
103,True,146.148.56,1
104,True,149.202.3,13
105,True,63.33.88,1
106,True,216.128.128,1
107,True,130.211.213,1
108,True,96.126.120,1
109,True,47.57.77,2
110,True,35.170.71,1
111,True,202.97.251,9
112,True,165.227.212,1
113,True,40.91.104,1
114,True,146.148.55,1
115,True,154.201.3,1
116,True,185.242.127,1
117,True,193.70.86,2
118,True,108.129.55,1
119,True,106.13.207,3
120,True,134.122.8,1
121,True,209.246.143,1
122,True,68.183.2,2
123,True,58.210.135,1
124,True,118.126.109,1
125,True,15.222.14,1
126,True,198.211.100,1
127,True,82.223.67,1
128,True,145.239.88,1
129,True,47.245.13,1
130,True,209.141.36,1
131,True,157.230.139,2
b50dae466add36a05a53c7014d8349dc97ffb2e594dcf25aded4de140bccba3f DIVERGE
132,False,184.73.58,1
133,True,164.132.191,1
134,True,164.68.100,1
135,True,116.203.132,4
136,True,182.61.41,1
137,True,47.88.18,1
138,True,13.59.181,1
139,True,103.127.246,1
140,True,207.154.224,1
141,True,108.61.171,1
142,True,63.141.247,1
143,True,208.68.37,1
144,True,182.61.38,1
145,True,119.23.254,1
146,True,50.18.210,1
147,True,198.199.81,1
148,True,168.235.85,1
149,True,176.122.146,1
150,True,80.240.19,1
151,True,31.7.188,1
152,True,138.68.19,1
153,True,82.64.86,1
154,True,106.12.124,1
155,True,182.61.49,2
156,True,76.120.88,1
157,True,116.203.232,1
158,True,152.32.201,4
159,True,205.185.114,2
160,True,136.243.90,1
161,True,164.132.3,1
162,True,92.222.64,1
163,True,46.161.12,168
164,True,13.251.114,1
165,True,64.227.97,2
166,True,46.232.249,1
167,True,87.98.237,1
168,True,207.246.95,1
169,True,151.80.4,1
170,True,94.176.239,1
171,True,35.162.146,1
172,True,66.42.81,1
173,True,207.246.70,1
174,True,188.68.59,1
175,True,139.99.90,1
176,True,206.189.234,1
177,True,158.69.33,128
178,True,84.22.103,1
179,True,63.35.179,1
180,True,173.82.238,1
181,True,76.120.88,1
182,True,218.78.79,1
