0,True,180.153.57,2
1,True,62.246.56,1
2,True,135.181.10,16
b432717ed3224f59fd624b1264dfeb08fc5e1ed86d7130f7bd4782f8c95d9a8e DIVERGE
3,False,40.91.104,1
4,True,168.235.82,3
5,True,178.128.161,1
6,True,45.40.250,1
7,True,79.137.56,1
8,True,118.126.109,1
9,True,194.135.88,2
10,True,106.12.162,1
11,True,37.187.90,1
12,True,159.69.1,1
13,True,174.138.40,1
14,True,108.61.189,1
15,True,106.12.110,1
16,True,118.24.181,1
17,True,47.254.67,1
18,True,99.81.87,1
19,True,89.25.168,11
20,True,134.122.113,1
21,True,121.40.163,1
22,True,94.16.120,1
23,True,202.97.251,9
24,True,78.141.222,1
25,True,49.12.13,1
26,True,37.59.79,1
27,True,202.97.251,9
28,True,162.255.84,3
29,True,93.90.205,2
30,True,23.106.160,1
31,True,108.61.217,1
32,True,46.101.155,1
33,True,208.167.239,1
34,True,128.199.94,1
35,True,207.246.108,1
36,True,202.97.251,9
37,True,3.221.125,1
38,True,199.19.226,3
39,True,67.207.94,4
40,True,81.90.189,1
41,True,8.209.250,1
42,True,80.255.6,1
43,True,107.22.135,1
44,True,47.240.230,1
45,True,45.12.206,1
46,True,152.32.144,1
47,True,167.99.184,1
48,True,52.203.209,1
49,True,18.221.147,1
50,True,147.135.152,32
51,True,47.56.181,1
52,True,68.232.175,1
53,True,123.57.105,1
2c187391af5438695cf04fa91f6926dc06118cf7ccb8707178845fd4847a0f2b DIVERGE
2c187391af5438695cf04fa91f6926dc06118cf7ccb8707178845fd4847a0f2b DIVERGE
54,False,194.87.232,1
55,True,138.197.145,2
56,True,77.68.27,3
12cb7a5e3f4d89680a11c998408fab3693d109c46035564b70f0f219b30efda3 DIVERGE
12cb7a5e3f4d89680a11c998408fab3693d109c46035564b70f0f219b30efda3 DIVERGE
57,False,47.91.249,1
58,True,182.61.23,1
59,True,194.87.232,1
60,True,193.111.199,1
61,True,142.4.192,4
fc840e3602921c496675031c33f9039300a4832da5e1a6496d1dcd1ab7faa18d DIVERGE
fc840e3602921c496675031c33f9039300a4832da5e1a6496d1dcd1ab7faa18d DIVERGE
62,False,218.78.79,1
63,True,58.210.135,1
64,True,36.111.35,1
65,True,173.213.70,1
66,True,155.138.235,1
67,True,130.211.213,1
68,True,139.99.168,1
69,True,111.229.142,1
70,True,58.210.135,1
71,True,36.111.149,5
72,True,63.35.3,1
73,True,88.214.10,1
74,True,37.71.95,1
75,True,88.214.10,1
76,True,45.142.183,58
77,True,216.128.128,1
78,True,208.167.239,1
79,True,198.211.116,1
80,True,216.250.126,1
81,True,174.138.37,1
82,True,148.251.122,1
83,True,76.120.88,1
84,True,208.68.37,1
85,True,8.210.7,1
86,True,5.45.107,1
87,True,82.165.251,3
88,True,140.82.25,1
89,True,116.203.110,1
90,True,111.231.63,1
91,True,99.81.131,1
92,True,89.25.168,11
93,True,213.218.141,1
209cfaf5bd7582dda280a947a19ebcd8954247a019e2c4934d321db7b7ab926b DIVERGE
94,False,212.47.248,1
95,True,44.233.166,1
96,True,54.243.244,1
97,True,63.209.33,1
98,True,212.24.108,1
99,True,31.7.188,1
100,True,164.68.111,1
101,True,49.12.3,2
7fee71a902ceac5ac5fbae6a0b7d956a6f4353f32fa5124b928ae86e627f7de7 DIVERGE
7fee71a902ceac5ac5fbae6a0b7d956a6f4353f32fa5124b928ae86e627f7de7 DIVERGE
102,False,218.78.79,1
103,True,207.154.233,1
104,True,52.34.75,1
105,True,81.4.102,6
106,True,64.225.34,1
107,True,13.211.142,1
108,True,122.51.83,1
109,True,82.64.86,1
110,True,52.11.49,1
111,True,142.4.192,4
112,True,13.77.140,1
113,True,207.246.89,1
114,True,35.237.17,1
115,True,146.148.55,1
116,True,76.120.88,1
117,True,204.152.210,1
118,True,193.164.132,1
119,True,46.161.13,189
4f16d95df14802001f96583907a3311f89fa43f4792a7d2596796766c49d302f DIVERGE
4f16d95df14802001f96583907a3311f89fa43f4792a7d2596796766c49d302f DIVERGE
120,False,77.68.25,1
121,True,204.152.210,1
122,True,89.40.8,1
123,True,45.63.117,1
124,True,162.255.85,3
125,True,103.219.22,1
126,True,64.225.52,1
127,True,194.124.32,1
128,True,128.199.35,2
129,True,78.46.151,2
130,True,192.99.230,32
131,True,137.74.46,2
132,True,163.172.154,1
133,True,108.61.241,1
134,True,178.63.255,3
135,True,92.222.85,8
136,True,66.42.127,3
137,True,88.99.174,1
138,True,194.120.24,256
139,True,216.250.126,1
140,True,121.40.163,1
141,True,37.120.186,2
142,True,213.136.85,1
143,True,139.99.90,1
144,True,135.181.25,1
145,True,3.106.149,1
146,True,188.40.183,16
147,True,137.74.41,1
148,True,118.126.109,1
149,True,139.99.90,1
150,True,100.20.250,1
160164f9d94a5cc8521e634d01b06d24655cac01fb2c952df40d9f758402df1f DIVERGE
160164f9d94a5cc8521e634d01b06d24655cac01fb2c952df40d9f758402df1f DIVERGE
151,False,106.12.123,1
12df2529ce7fca738bd0d69b455a962830630e6329247e57c03d5d93b9ad6739 DIVERGE
152,False,184.73.58,1
153,True,70.35.201,1
154,True,100.21.156,1
155,True,174.138.40,1
156,True,139.99.61,1
157,True,145.239.85,1
158,True,140.82.23,2
159,True,198.245.61,1
160,True,87.98.180,1
161,True,54.148.239,1
162,True,106.13.203,5
163,True,8.209.118,1
164,True,64.225.123,1
165,True,111.231.63,1
166,True,174.138.33,1
042906564c2c666c3cab24da14a6ff7f7d9273abf30e890a45f29c190663b4bf DIVERGE
042906564c2c666c3cab24da14a6ff7f7d9273abf30e890a45f29c190663b4bf DIVERGE
167,False,146.148.74,1
168,True,123.57.105,1
169,True,164.132.74,1
170,True,44.230.179,1
171,True,119.23.254,1
172,True,202.97.251,9
173,True,121.40.163,1
174,True,207.148.31,2
93de5e7d43bf8d679a434a2f6ad9b432b8f5d0e46804f079399b82f6400266ce DIVERGE
93de5e7d43bf8d679a434a2f6ad9b432b8f5d0e46804f079399b82f6400266ce DIVERGE
175,False,80.255.2,9
176,True,152.32.153,1
177,True,176.9.116,1
178,True,206.81.25,1
179,True,157.230.53,1
180,True,176.223.135,1
181,True,157.230.103,1
182,True,81.95.5,3
183,True,167.172.233,1
184,True,155.94.201,1
185,True,52.56.132,1
186,True,106.13.22,1
187,True,204.48.17,1
188,True,5.45.107,1
189,True,111.229.142,1
190,True,70.35.201,1
191,True,182.61.38,1
192,True,145.239.121,1
193,True,91.134.247,4
849b98b4889977931b2e2a1bdddd2901b7361dab6a4b203373637b8f9cfaadce DIVERGE
194,False,212.47.248,1
195,True,212.47.249,1
196,True,101.200.74,1
197,True,128.14.224,1
198,True,209.97.162,1
199,True,118.24.181,1
200,True,164.132.135,1
201,True,193.176.153,256
202,True,140.82.39,2
203,True,36.111.149,5
204,True,146.148.55,1
205,True,165.22.85,1
206,True,81.4.102,6
207,True,31.7.188,1
208,True,182.61.21,1
209,True,67.205.169,1
210,True,84.22.103,1
211,True,45.128.153,1
212,True,204.152.210,1
213,True,82.64.86,1
214,True,145.239.83,1
215,True,94.16.123,1
216,True,111.229.142,1
217,True,167.114.30,32
218,True,140.82.24,1
219,True,173.208.207,1
220,True,66.70.130,64
0f3e915535bb58f7ef3366d6293832a71570f828ab429e5b3679ee0233076a20 DIVERGE
0f3e915535bb58f7ef3366d6293832a71570f828ab429e5b3679ee0233076a20 DIVERGE
221,False,47.103.214,1
35b0ee3f40e7047bce1d6a97916ac6f765e9bdc2ba7cba9c52a3ef3892d5909a DIVERGE
35b0ee3f40e7047bce1d6a97916ac6f765e9bdc2ba7cba9c52a3ef3892d5909a DIVERGE
222,False,18.188.92,1
223,True,83.166.150,1
224,True,31.7.188,1
225,True,85.214.87,1
226,True,195.201.91,1
227,True,118.126.109,1
228,True,107.23.234,1
229,True,188.166.35,1
230,True,176.158.29,1
231,True,93.90.205,2
232,True,208.167.239,1
233,True,37.71.95,1
234,True,184.169.193,1
235,True,147.135.181,1
236,True,40.91.104,1
237,True,95.111.244,1
238,True,195.201.114,1
239,True,95.179.221,1
240,True,58.210.135,1
241,True,180.153.57,2
242,True,162.255.85,3
243,True,83.166.150,1
244,True,161.35.58,1
245,True,158.69.138,8
246,True,88.214.10,1
247,True,8.210.7,1
248,True,204.152.210,1
249,True,47.56.173,1
250,True,141.164.60,1
251,True,192.184.90,1
252,True,137.116.72,1
253,True,144.76.241,32
254,True,161.35.126,2
255,True,89.40.8,1
256,True,174.138.42,1
257,True,107.155.60,1
258,True,81.90.189,1
259,True,134.122.113,1
902143314fd3c8c3494a94a8fae3d4f47878ecf09d566db6bc1c3842ae209469 DIVERGE
902143314fd3c8c3494a94a8fae3d4f47878ecf09d566db6bc1c3842ae209469 DIVERGE
260,False,218.78.79,1
261,True,121.40.163,1
262,True,164.68.99,1
263,True,66.175.238,1
264,True,80.240.31,1
265,True,96.126.120,1
266,True,136.244.111,1
267,True,36.111.35,1
268,True,8.209.249,1
269,True,78.47.36,1
270,True,193.37.215,1
271,True,82.199.133,8
272,True,130.211.213,1
273,True,64.225.123,1
274,True,116.202.29,2
275,True,205.185.113,2
276,True,108.61.203,1
277,True,62.151.180,1
278,True,45.33.198,1
279,True,122.51.82,1
280,True,18.203.39,1
281,True,66.42.87,1
282,True,99.81.131,1
283,True,173.208.207,1
284,True,212.227.11,1
285,True,173.249.22,1
286,True,204.152.210,1
287,True,80.240.31,1
288,True,46.161.13,189
289,True,185.16.61,1
290,True,138.68.27,1
291,True,108.61.203,1
292,True,213.136.85,1
293,True,106.12.161,1
294,True,136.243.231,5
